シリーズ,商品コード,年月,実績,ハイブリッド,現行計画
シャード,BBBBB001471,202407,0,0,0.763020833
シャード,BBBBB001472,202407,0,0,0.763020833
シャード,BBBBB001473,202407,0,0,0
シャード,BBBBB001474,202407,0,0,0
シャード,BBBBB001475,202407,0,0,0
シャード,BBBBB001476,202407,0,0,0
シャード,BBBBB001477,202407,0,0,0
シャード,BBBBB001478,202407,0,0,0.763020833
シャード,BBBBB001479,202407,0,0,0.763020833
シャード,BBBBB001480,202407,0,0,0
シャード,BBBBB001481,202407,0,0,3.052083333
シャード,BBBBB001482,202407,0,0,0
シャード,BBBBB001483,202407,0,0,0
シャード,BBBBB001484,202407,0,0.4251,0
シャード,BBBBB001485,202407,0,0.2126,4.578125
シャード,BBBBB001486,202407,0,0,0
シャード,BBBBB001487,202407,0,0,0
シャード,BBBBB001488,202407,0,0.8502,0
シャード,BBBBB001489,202407,0,0,0
シャード,BBBBB001490,202407,0,0,0
シャード,BBBBB001491,202407,0,0,1.526041667
シャード,BBBBB001492,202407,0,0.4251,0
シャード,BBBBB001493,202407,0,0,1.526041667
シャード,BBBBB001494,202407,0,0.2126,0
シャード,BBBBB001495,202407,0,0,0
シャード,BBBBB001496,202407,0,0,0
シャード,BBBBB001497,202407,0,0,0
シャード,BBBBB001498,202407,0,0,1.526041667
シャード,BBBBB001499,202407,0,0.8502,0
シャード,BBBBB001500,202407,0,0.2126,0
シャード,BBBBB001501,202407,0,0,3.815104167
シャード,BBBBB001502,202407,0,0.2126,0
シャード,BBBBB001503,202407,0,0.2126,0
シャード,BBBBB001504,202407,0,0.4251,0
シャード,BBBBB001505,202407,0,0.2126,2.2890625
シャード,BBBBB001506,202407,0,0.4251,0
シャード,BBBBB001507,202407,0,0.8502,0
シャード,BBBBB001508,202407,0,0.4251,0
シャード,BBBBB001509,202407,0,0,0.763020833
シャード,BBBBB001510,202407,0,0,0.763020833
シャード,BBBBB001511,202407,0,0.2126,1.526041667
シャード,BBBBB001512,202407,0,0,0
シャード,BBBBB001513,202407,0,0.2126,0.763020833
シャード,BBBBB001514,202407,0,1.2754,0
シャード,BBBBB001515,202407,0,0.6377,0
シャード,BBBBB001516,202407,0,0,0
シャード,BBBBB001517,202407,0,0,3.052083333
シャード,BBBBB001518,202407,0,0.6377,1.526041667
シャード,BBBBB001519,202407,0,0.4251,0
シャード,BBBBB001520,202407,0,0,0
シャード,BBBBB001521,202407,0,0.6377,1.526041667
シャード,BBBBB001522,202407,0,0.8502,0
シャード,BBBBB001523,202407,0,0.8502,0
シャード,BBBBB001524,202407,0,0.4251,0
シャード,BBBBB001525,202407,0,0.2126,0
シャード,BBBBB001526,202407,0,0.8502,0
シャード,BBBBB001527,202407,0,0.4251,0.763020833
シャード,BBBBB001528,202407,0,0.2126,0.763020833
シャード,BBBBB001529,202407,0,0.4251,0
シャード,BBBBB001530,202407,0,0,0
シャード,BBBBB001531,202407,0,0,0.763020833
シャード,BBBBB001532,202407,0,0.8502,0
シャード,BBBBB001533,202407,0,0.6377,0
シャード,BBBBB001534,202407,0,0.4251,0
シャード,BBBBB001535,202407,0,0.4251,0
シャード,BBBBB001536,202407,0,0.2126,0
シャード,BBBBB001537,202407,0,0.4251,0
シャード,BBBBB001538,202407,0,0.2126,0
シャード,BBBBB001539,202407,0,0.4251,0
シャード,BBBBB001540,202407,0,1.0628,0
シャード,BBBBB001541,202407,0,0.2126,0
シャード,BBBBB001542,202407,0,1.2754,0
シャード,BBBBB001543,202407,0,0.8502,1.526041667
シャード,BBBBB001544,202407,0,1.0628,0
シャード,BBBBB001545,202407,0,0.2126,0
シャード,BBBBB001546,202407,0,0.4251,0
シャード,BBBBB001547,202407,0,0.4251,0
シャード,BBBBB001548,202407,0,0.6377,2.2890625
シャード,BBBBB001549,202407,0,1.4879,0.763020833
シャード,BBBBB001550,202407,0,1.2754,0
シャード,BBBBB001551,202408,21,17.947,13.734375
シャード,BBBBB001552,202408,22,10.4859,13.08035714
シャード,BBBBB001553,202408,17,19.3586,11.11830357
シャード,BBBBB001554,202408,20,16.1321,17.00446429
シャード,BBBBB001555,202408,27,21.5767,25.50669643
シャード,BBBBB001556,202408,25,19.1569,19.62053571
シャード,BBBBB001557,202408,16,14.1156,24.19866071
シャード,BBBBB001558,202408,10,15.9305,17.00446429
シャード,BBBBB001559,202408,7,18.3503,28.12276786
シャード,BBBBB001560,202408,18,21.98,37.93303571
シャード,BBBBB001561,202408,15,18.3503,11.11830357
シャード,BBBBB001562,202408,12,11.8975,11.77232143
シャード,BBBBB001563,202408,7,11.0908,20.92857143
シャード,BBBBB001564,202408,19,13.914,17.00446429
シャード,BBBBB001565,202408,5,10.2842,11.77232143
シャード,BBBBB001566,202408,11,14.5189,20.92857143
シャード,BBBBB001567,202408,14,14.5189,13.734375
シャード,BBBBB001568,202408,11,7.8644,9.810267857
シャード,BBBBB001569,202408,8,15.9305,22.890625
シャード,BBBBB001570,202408,15,10.4859,13.08035714
シャード,BBBBB001571,202408,9,15.3255,17.65848214
シャード,BBBBB001572,202408,3,6.4529,7.848214286
シャード,BBBBB001573,202408,10,5.8479,11.77232143
シャード,BBBBB001574,202408,7,6.4529,5.886160714
シャード,BBBBB001575,202408,7,7.2595,7.194196429
シャード,BBBBB001576,202408,6,16.3338,11.77232143
シャード,BBBBB001577,202408,7,15.3255,15.04241071
シャード,BBBBB001578,202408,8,7.2595,5.886160714
シャード,BBBBB001579,202408,9,8.671,5.232142857
シャード,BBBBB001580,202408,7,9.4776,4.578125
シャード,BBBBB001581,202408,5,10.0826,7.194196429
シャード,BBBBB001582,202408,2,10.2842,15.69642857
シャード,BBBBB001583,202408,10,15.3255,14.38839286
シャード,BBBBB001584,202408,8,8.8727,14.38839286
シャード,BBBBB001585,202408,12,10.4859,7.848214286
シャード,BBBBB001586,202408,7,11.2925,15.69642857
シャード,BBBBB001587,202408,7,5.6462,5.886160714
シャード,BBBBB001588,202408,5,6.6545,10.46428571
シャード,BBBBB001589,202408,5,7.0578,6.540178571
シャード,BBBBB001590,202408,7,6.0496,7.194196429
シャード,BBBBB001591,202408,5,6.2512,7.194196429
シャード,BBBBB001592,202408,6,5.0413,7.848214286
シャード,BBBBB001593,202408,5,4.2347,15.04241071
シャード,BBBBB001594,202408,6,5.4446,8.502232143
シャード,BBBBB001595,202408,6,5.0413,6.540178571
シャード,BBBBB001596,202408,5,9.6793,4.578125
シャード,BBBBB001597,202408,3,6.8562,6.540178571
シャード,BBBBB001598,202408,2,4.2347,2.616071429
シャード,BBBBB001599,202408,10,6.2512,5.886160714
シャード,BBBBB001600,202408,11,7.6628,7.194196429
シャード,BBBBB001601,202408,12,9.276,6.540178571
シャード,BBBBB001602,202408,4,5.8479,5.232142857
シャード,BBBBB001603,202408,7,8.2677,11.11830357
シャード,BBBBB001604,202408,11,6.0496,2.616071429
シャード,BBBBB001605,202408,4,7.8644,3.270089286
シャード,BBBBB001606,202408,4,5.0413,5.886160714
シャード,BBBBB001607,202408,2,5.6462,4.578125
シャード,BBBBB001608,202408,7,8.8727,6.540178571
シャード,BBBBB001609,202408,10,2.4198,2.616071429
シャード,BBBBB001610,202408,9,5.6462,4.578125
シャード,BBBBB001611,202408,3,2.6215,3.270089286
シャード,BBBBB001612,202408,9,5.4446,8.502232143
シャード,BBBBB001613,202408,7,7.2595,3.270089286
シャード,BBBBB001614,202408,6,4.2347,7.194196429
シャード,BBBBB001615,202408,9,10.6875,11.11830357
シャード,BBBBB001616,202408,9,5.4446,3.924107143
シャード,BBBBB001617,202408,2,4.638,3.924107143
シャード,BBBBB001618,202408,20,0.8066,0
シャード,BBBBB001619,202408,2,4.8396,0
シャード,BBBBB001620,202408,8,6.2512,7.848214286
シャード,BBBBB001621,202408,8,7.0578,5.232142857
シャード,BBBBB001622,202408,4,7.0578,7.194196429
シャード,BBBBB001623,202408,3,0.8066,4.578125
シャード,BBBBB001624,202408,2,3.4281,5.886160714
シャード,BBBBB001625,202408,6,4.2347,7.194196429
シャード,BBBBB001626,202408,0,4.2347,1.962053571
シャード,BBBBB001627,202408,8,7.6628,9.810267857
シャード,BBBBB001628,202408,6,6.0496,5.232142857
シャード,BBBBB001629,202408,5,6.4529,3.270089286
シャード,BBBBB001630,202408,3,5.0413,4.578125
シャード,BBBBB001631,202408,3,7.8644,9.810267857
シャード,BBBBB001632,202408,2,6.4529,2.616071429
シャード,BBBBB001633,202408,5,8.671,4.578125
シャード,BBBBB001634,202408,2,5.8479,6.540178571
シャード,BBBBB001635,202408,5,5.2429,9.15625
シャード,BBBBB001636,202408,6,7.2595,5.232142857
シャード,BBBBB001637,202408,3,1.8149,2.616071429
シャード,BBBBB001638,202408,4,5.6462,4.578125
シャード,BBBBB001639,202408,5,6.8562,2.616071429
シャード,BBBBB001640,202408,4,6.8562,6.540178571
シャード,BBBBB001641,202408,2,4.2347,2.616071429
シャード,BBBBB001642,202408,5,4.638,2.616071429
シャード,BBBBB001643,202408,6,3.8314,7.194196429
シャード,BBBBB001644,202408,5,5.4446,8.502232143
シャード,BBBBB001645,202408,3,5.0413,7.194196429
シャード,BBBBB001646,202408,2,5.2429,1.308035714
シャード,BBBBB001647,202408,6,3.8314,3.924107143
シャード,BBBBB001648,202408,5,0.8066,2.616071429
シャード,BBBBB001649,202408,2,3.0248,5.886160714
シャード,BBBBB001650,202408,5,4.2347,0.654017857
シャード,BBBBB001651,202408,6,4.638,5.886160714
シャード,BBBBB001652,202408,2,5.4446,3.924107143
シャード,BBBBB001653,202408,2,5.4446,5.886160714
シャード,BBBBB001654,202408,4,3.8314,6.540178571
シャード,BBBBB001655,202408,2,1.8149,3.270089286
シャード,BBBBB001656,202408,6,3.2264,2.616071429
シャード,BBBBB001657,202408,5,1.6132,5.232142857
シャード,BBBBB001658,202408,3,6.0496,3.270089286
シャード,BBBBB001659,202408,5,7.2595,1.962053571
シャード,BBBBB001660,202408,9,3.8314,5.232142857
シャード,BBBBB001661,202408,4,8.8727,15.04241071
シャード,BBBBB001662,202408,1,7.2595,7.194196429
シャード,BBBBB001663,202408,4,0.8066,0
シャード,BBBBB001664,202408,8,2.0165,1.308035714
シャード,BBBBB001665,202408,1,2.2182,3.924107143
シャード,BBBBB001666,202408,0,4.4363,2.616071429
シャード,BBBBB001667,202408,1,4.8396,5.886160714
シャード,BBBBB001668,202408,3,5.2429,3.270089286
シャード,BBBBB001669,202408,3,3.8314,9.15625
シャード,BBBBB001670,202408,3,2.2182,8.502232143
シャード,BBBBB001671,202408,1,2.4198,4.578125
シャード,BBBBB001672,202408,8,3.0248,3.270089286
シャード,BBBBB001673,202408,2,2.6215,4.578125
シャード,BBBBB001674,202408,3,4.8396,1.962053571
シャード,BBBBB001675,202408,3,1.0083,3.270089286
シャード,BBBBB001676,202408,4,2.2182,3.924107143
シャード,BBBBB001677,202408,6,3.2264,4.578125
シャード,BBBBB001678,202408,1,3.0248,1.962053571
シャード,BBBBB001679,202408,0,5.8479,5.232142857
シャード,BBBBB001680,202408,4,3.8314,1.308035714
シャード,BBBBB001681,202408,0,3.0248,5.232142857
シャード,BBBBB001682,202408,0,4.2347,9.15625
シャード,BBBBB001683,202408,1,0.8066,1.962053571
シャード,BBBBB001684,202408,7,1.6132,1.308035714
シャード,BBBBB001685,202408,4,2.8231,7.194196429
シャード,BBBBB001686,202408,5,2.6215,5.232142857
シャード,BBBBB001687,202408,4,3.8314,0.654017857
シャード,BBBBB001688,202408,2,5.4446,7.194196429
シャード,BBBBB001689,202408,5,1.0083,4.578125
シャード,BBBBB001690,202408,0,1.2099,5.232142857
シャード,BBBBB001691,202408,6,1.4116,1.308035714
シャード,BBBBB001692,202408,2,1.8149,1.308035714
シャード,BBBBB001693,202408,0,1.0083,5.232142857
シャード,BBBBB001694,202408,2,3.8314,1.308035714
シャード,BBBBB001695,202408,3,3.8314,1.308035714
シャード,BBBBB001696,202408,1,3.0248,0.654017857
シャード,BBBBB001697,202408,2,4.4363,0.654017857
シャード,BBBBB001698,202408,2,2.6215,3.924107143
シャード,BBBBB001699,202408,2,1.6132,0
シャード,BBBBB001700,202408,5,1.0083,2.616071429
シャード,BBBBB001701,202408,5,1.4116,1.962053571
シャード,BBBBB001702,202408,1,1.2099,3.270089286
シャード,BBBBB001703,202408,4,1.4116,2.616071429
シャード,BBBBB001704,202408,1,3.6297,5.886160714
シャード,BBBBB001705,202408,10,2.8231,0
シャード,BBBBB001706,202408,4,1.4116,0.654017857
シャード,BBBBB001707,202408,0,1.6132,1.308035714
シャード,BBBBB001708,202408,3,1.8149,3.270089286
シャード,BBBBB001709,202408,4,0.605,3.270089286
シャード,BBBBB001710,202408,3,2.6215,1.962053571
シャード,BBBBB001711,202408,4,3.2264,0.654017857
シャード,BBBBB001712,202408,4,2.0165,3.270089286
シャード,BBBBB001713,202408,4,0.2017,0.654017857
シャード,BBBBB001714,202408,4,0.8066,1.308035714
シャード,BBBBB001715,202408,1,0.8066,0.654017857
シャード,BBBBB001716,202408,3,0.605,1.308035714
シャード,BBBBB001717,202408,4,1.6132,1.962053571
シャード,BBBBB001718,202408,5,1.6132,0
シャード,BBBBB001719,202408,4,1.6132,5.232142857
シャード,BBBBB001720,202408,0,2.4198,1.962053571
シャード,BBBBB001721,202408,2,0.605,1.308035714
シャード,BBBBB001722,202408,6,3.8314,5.232142857
シャード,BBBBB001723,202408,2,1.6132,2.616071429
シャード,BBBBB001724,202408,7,0.8066,3.924107143
シャード,BBBBB001725,202408,7,1.0083,1.962053571
シャード,BBBBB001726,202408,1,2.2182,6.540178571
シャード,BBBBB001727,202408,4,0.8066,1.962053571
シャード,BBBBB001728,202408,2,1.6132,0.654017857
シャード,BBBBB001729,202408,2,1.4116,2.616071429
シャード,BBBBB001730,202408,0,4.4363,3.270089286
シャード,BBBBB001731,202408,3,0.8066,3.270089286
シャード,BBBBB001732,202408,2,2.6215,3.270089286
シャード,BBBBB001733,202408,3,4.4363,4.578125
シャード,BBBBB001734,202408,5,2.8231,1.308035714
シャード,BBBBB001735,202408,0,4.033,7.194196429
シャード,BBBBB001736,202408,2,3.6297,3.924107143
シャード,BBBBB001737,202408,0,4.4363,3.270089286
シャード,BBBBB001738,202408,0,1.4116,0
シャード,BBBBB001739,202408,1,3.0248,5.232142857
シャード,BBBBB001740,202408,1,5.6462,2.616071429
シャード,BBBBB001741,202408,3,2.6215,9.15625
シャード,BBBBB001742,202408,0,1.8149,3.270089286
シャード,BBBBB001743,202408,2,0,1.308035714
シャード,BBBBB001744,202408,0,0,0
シャード,BBBBB001745,202408,4,0.8066,1.962053571
シャード,BBBBB001746,202408,1,1.0083,2.616071429
シャード,BBBBB001747,202408,1,0.8066,1.308035714
シャード,BBBBB001748,202408,0,0.605,0
シャード,BBBBB001749,202408,3,1.2099,1.962053571
シャード,BBBBB001750,202408,3,1.0083,1.962053571
シャード,BBBBB001751,202408,0,3.0248,0.654017857
シャード,BBBBB001752,202408,0,1.4116,4.578125
シャード,BBBBB001753,202408,3,2.6215,3.924107143
シャード,BBBBB001754,202408,1,2.2182,5.886160714
シャード,BBBBB001755,202408,0,2.2182,1.308035714
シャード,BBBBB001756,202408,0,1.6132,0.654017857
シャード,BBBBB001757,202408,3,0,0
シャード,BBBBB001758,202408,5,1.0083,0
シャード,BBBBB001759,202408,2,1.0083,4.578125
シャード,BBBBB001760,202408,5,0.605,1.308035714
シャード,BBBBB001761,202408,2,1.2099,1.308035714
シャード,BBBBB001762,202408,0,1.0083,5.232142857
シャード,BBBBB001763,202408,2,2.6215,0
シャード,BBBBB001764,202408,4,0.8066,1.962053571
シャード,BBBBB001765,202408,0,2.2182,2.616071429
シャード,BBBBB001766,202408,2,4.2347,6.540178571
シャード,BBBBB001767,202408,2,1.2099,0.654017857
シャード,BBBBB001768,202408,0,2.0165,0
シャード,BBBBB001769,202408,2,2.8231,3.924107143
シャード,BBBBB001770,202408,2,0.4033,2.616071429
シャード,BBBBB001771,202408,4,1.8149,1.962053571
シャード,BBBBB001772,202408,0,2.8231,5.886160714
シャード,BBBBB001773,202408,2,1.2099,3.270089286
シャード,BBBBB001774,202408,5,2.2182,1.962053571
シャード,BBBBB001775,202408,3,3.6297,4.578125
シャード,BBBBB001776,202408,0,4.033,4.578125
シャード,BBBBB001777,202408,3,6.4529,5.886160714
シャード,BBBBB001778,202408,2,0.2017,1.308035714
シャード,BBBBB001779,202408,2,0.4033,1.962053571
シャード,BBBBB001780,202408,1,0.4033,0
シャード,BBBBB001781,202408,4,0.605,1.962053571
シャード,BBBBB001782,202408,1,1.2099,0.654017857
シャード,BBBBB001783,202408,0,0.8066,1.308035714
シャード,BBBBB001784,202408,2,2.4198,1.308035714
シャード,BBBBB001785,202408,4,1.8149,1.308035714
シャード,BBBBB001786,202408,0,2.2182,0.654017857
シャード,BBBBB001787,202408,0,4.638,1.962053571
シャード,BBBBB001788,202408,2,1.6132,1.308035714
シャード,BBBBB001789,202408,0,3.0248,2.616071429
シャード,BBBBB001790,202408,5,3.8314,5.886160714
シャード,BBBBB001791,202408,0,3.0248,8.502232143
シャード,BBBBB001792,202408,2,6.2512,6.540178571
シャード,BBBBB001793,202408,0,1.8149,0.654017857
シャード,BBBBB001794,202408,1,0,0.654017857
シャード,BBBBB001795,202408,2,0,0
シャード,BBBBB001796,202408,0,0.4033,0
シャード,BBBBB001797,202408,0,0.8066,0.654017857
シャード,BBBBB001798,202408,2,1.8149,1.962053571
シャード,BBBBB001799,202408,2,1.2099,1.962053571
シャード,BBBBB001800,202408,2,1.4116,2.616071429
シャード,BBBBB001801,202408,4,1.2099,0
シャード,BBBBB001802,202408,0,1.8149,1.308035714
シャード,BBBBB001803,202408,5,2.0165,0.654017857
シャード,BBBBB001804,202408,0,1.2099,0.654017857
シャード,BBBBB001805,202408,3,1.6132,1.962053571
シャード,BBBBB001806,202408,1,2.0165,3.270089286
シャード,BBBBB001807,202408,2,1.6132,1.308035714
シャード,BBBBB001808,202408,3,1.0083,0
シャード,BBBBB001809,202408,1,2.4198,2.616071429
シャード,BBBBB001810,202408,2,1.2099,0
シャード,BBBBB001811,202408,0,2.6215,4.578125
シャード,BBBBB001812,202408,4,2.8231,1.308035714
シャード,BBBBB001813,202408,0,3.4281,0.654017857
シャード,BBBBB001814,202408,0,0.605,0.654017857
シャード,BBBBB001815,202408,0,0.2017,0
シャード,BBBBB001816,202408,0,0.8066,1.308035714
シャード,BBBBB001817,202408,2,0.4033,1.962053571
シャード,BBBBB001818,202408,1,0.8066,0
シャード,BBBBB001819,202408,0,0.4033,1.962053571
シャード,BBBBB001820,202408,0,0.8066,0.654017857
シャード,BBBBB001821,202408,0,1.4116,3.924107143
シャード,BBBBB001822,202408,2,1.0083,0
シャード,BBBBB001823,202408,0,0.8066,1.308035714
シャード,BBBBB001824,202408,1,2.0165,2.616071429
シャード,BBBBB001825,202408,0,3.6297,0.654017857
シャード,BBBBB001826,202408,1,2.4198,0
シャード,BBBBB001827,202408,1,0.605,0
シャード,BBBBB001828,202408,0,1.6132,1.962053571
シャード,BBBBB001829,202408,1,1.8149,5.886160714
シャード,BBBBB001830,202408,1,1.4116,0
シャード,BBBBB001831,202408,2,0.605,0
シャード,BBBBB001832,202408,2,2.0165,1.962053571
シャード,BBBBB001833,202408,0,3.2264,1.962053571
シャード,BBBBB001834,202408,1,1.0083,0
シャード,BBBBB001835,202408,3,2.4198,1.308035714
シャード,BBBBB001836,202408,1,2.6215,3.270089286
シャード,BBBBB001837,202408,1,1.8149,3.924107143
シャード,BBBBB001838,202408,3,1.4116,0
シャード,BBBBB001839,202408,0,1.4116,0.654017857
シャード,BBBBB001840,202408,0,2.6215,0
シャード,BBBBB001841,202408,0,3.6297,0.654017857
シャード,BBBBB001842,202408,0,6.2512,0.654017857
シャード,BBBBB001843,202408,4,3.2264,1.962053571
シャード,BBBBB001844,202408,3,0,0
シャード,BBBBB001845,202408,1,0,0
シャード,BBBBB001846,202408,0,0,0
シャード,BBBBB001847,202408,1,0.2017,1.962053571
シャード,BBBBB001848,202408,0,0.4033,0
シャード,BBBBB001849,202408,2,0.605,3.924107143
シャード,BBBBB001850,202408,2,0.2017,0.654017857
シャード,BBBBB001851,202408,0,0.605,0.654017857
シャード,BBBBB001852,202408,3,0.4033,0
シャード,BBBBB001853,202408,1,0.8066,2.616071429
